'unter den linden'	'ウンテル・デン・リンデン'
クルソオ,ビザンチニスム,シヨオヰニスム,セルヰリスム,マルチン・ルテル,レガル,ガタクリ,ベルネ,ヴヮイオリン,ウワータールー,グラッブ・ストリート,ヂレスリー,ヂッケンス,チープ・リテレチュア,レハイズ,リテレチュア,モウパスサン,コントラバーシー,バッチング,スンマツスツジウスツバンツスズキヨスキツ,デグニチー,バルブ・ブリウ,ウーヴ,ルチュール,グリイグ,ロマンチズム,ポプラー,ウォラビュック,ザメンコフ,ポストニコフ,エスペランチスト,シェークスピヤ,シンキーウ,モナドロギイ,シニツク,トラカル,グツシヨリ,カリホルニャ,サーキュレーチング,ベアトリチエ,プロメシウス,マクダ,ドストイエフスキー,ボツカシオ,スニハ,ルコトヲ,シタルトキ,セラレタルトキ,ケタル,セラレ,ヘサル,ケタルトキ,ヘタルトキ,ナラサルトキ,アリタルトキ,ウタレ,シヤンヨウ,ヂロツト,ムツゴロ,ワラスボ,メクワジヤ,アゲマキ,ウオタアヒアシンス,エチケツト,ゲザ,パツチパツチ,エロル,メロデア,ペパミント,フオク,フランチエスカ,キネオラマ,クロウバ,ジブシイ,フアンタジヤ,ヂキタリス,ヂヤツク,エメロウド,ガツグガツグ,ガメノシユブタ,シンフオニー,シムフオニイ,ホンニサイバ,ヨイヨオイ,タケガラス,サストリー,バンキポール,ダクバンガロー,マッチセン,ミスベサント,オルゴット,ネチーブ,アキレハツル,モゴルシュライ,イスマイリア,バルレー,イルクレー,ボールトン・アベー,プツデング,アイリッシュ・シチュー,ロンドンデリー,ポエット,カーナーボン,ランベリス,ウィリアム・コンクェロール,ツウオターロー,ウィッテンベルク,ツウィングリ,ストラスペッフェル,ベンウィビス,ベンネビス,コネー,レーニア,ミドローシァン,アルバノ,ロッカディパパ,ベルリイナア,タイフン,タケラモ・ニトベ,タケラモ,モーヴェ・パー,タヴァン,シャモニ,ゼネヴ,ストラスブルク,デュラー,エナ,タンネンバウム,ヴェネディヒ,シュエスター,ワイナハト,ワイナハトマン,エーベルフェルド,バウム,ワイナハトバウム,ジルヴェスターアーベンド,プンシュ,ミンナ・フォン・バルンヘルム,ノイヤール,プロージット・ノイヤール,デフレッガア,ブールバール・デジタリアン,オテルドヴィーユ,プール・レ・ポーヴル,アンジュルジャンス,ベデカ,ヴェスーヴ,コンフェッチ,キュイラシェ,マドムアゼル,ゲノア,ドガー,ピユリタン,ステンシヨ,カウカサス,ドラヴヰタス,ネグリトス,ハイペルボレアン,ヘヴリウ,フヰニシヤ,アリヤン,ヘブルウ'
'nonsense'	'ノンセンス,ナンセンス'
'norden'	'ノルデン'
'norman'	'ノルマン'
'north'	'ノース'
'note'	'ノート,ノオト'
'notebook'	'ノートブツク,ノオトブック'
'nous'	'ヌース'
'nunzio'	'ヌンチオ'
'nurnberg'	'ニュルンベルク'
'o''connell'	'オコンネル'
'o''day'	'オディ'
'oasis'	'オアシス'
'oatmeal'	'オートミール'
'obelisk'	'オベリスク'
'oboe'	'オボイ'
'octavo'	'オクタボ'
'oden'	'オーヂン,オーディン'
'odessa'	'オデッサ'
'ofili'	'オフィリ'
'ohm'	'オーム'
'olive'	'オリーヴ,オリーブ'
'oliver'	'オリヴァー,オリバー'
'omelet'	'オムレツ'
'onnes'	'オンネス'
'opera'	'オペラ'
'optimist'	'オプチミスト'
'orang'	'オラン'
'orange'	'オレンジ,オレンヂ'
'orchestra'	'オーケストラ'
'oregon'	'オレゴン'
'orgao'	'オルガン'
'original'	'オリジナル'
'orion'	'オライオン'
'orokko'	'オロッコ'
'orpheus'	'オルフォイス'
'oscar'	'オスカー'
'ounce'	'オンス'
'ouranos'	'ウラノス'
'out'	'アウト'
'outlook'	'アウトルツク'
'oxford'	'オックスフォード,オツクスフオード'
'ozone'	'オゾン'
'pace'	'パーチェ'
'pack'	'パック'
'package'	'パケ'
'painstaking'	'ペインステーキング'
'pal'	'パール'
'palace'	'パレス'
'palermo'	'パレルモ'
'palestina'	'パレスチナ'
'pali'	'パーリ'
'pall'	'ポール'
'pallas'	'パラス'
'pallet'	'パレツト,パレット'
'pamir'	'パミール'
'pan（汎）'	'パン'
'panama'	'パナマ'
'pannier'	'パニエ'
'panorama'	'パノラマ'
'paolo'	'パオロ'
'pap'	'パップ'
'par'	'パー'
'para'	'パラ'
'paracelsus'	'パラセルサス'
'paradise'	'パラダイス'
'paradox'	'パラドックス'
'parallax'	'パララックス'
'paranoia'	'パラノイア'
'parasol'	'パラソル'
'pardo'	'パルド'
'parlor'	'パーラー'
'parr'	'パー'
'pascal'	'パスカル'
'pass'	'パス'
'pastel'	'パステル'
'pater'	'パアテル'
'pathetic'	'パセティック'
'paton'	'ペイトン'
'paulos'	'パウロ'
'pause'	'ポーズ'
'pawn'	'ポーン'
'pay'	'ペイ'
'paz'	'パス'
'pea'	'ピイ'
'pearl'	'パール'
'pearly'	'パーリー'
'pedantry'	'ペダントリー'
'peel'	'ピール'
'pek'	'ペンキ'
'pekoe'	'ペコ'
'pelican'	'ペリガン'
'peloponnesos'	'ペロポネソス'
'pence'	'ペンス'
'pencil'	'ペンシル'
'penguin'	'ペンギン'
'peque'	'ペケ'
'percent'	'プロセント'
'percy'	'パーシー'
'petal'	'ペタル'
'peter'	'ピーター,ピータア'
'petros'	'ペテロ'
'philadelphia'	'フィラデルフィア'
'philemon'	'フィレモン'
'phoenicia'	'フェニキア'
'phon'	'ホン'
'phuntsholing'	'プンツォリン'
'pianist'	'ピアニスト'
'picnic'	'ピクニック'
'pie'	'パイ'
'pierrot'	'ピエロー'
'pigeon'	'ピジョン'
'pill'	'ピル'
'pinakothek'	'ピナコテエク,ピナコテーク'
'pineapple'	'パインアツプル,パインアップル'
'pinta'	'ピン'
'pipe'	'パイプ'
'pisa'	'ピサ'
'pitcher'	'ピッチャー'
'plan'	'プラン'
'platform'	'プラットフォーム,プラツトフオーム,プラツトホーム,プラットホーム'
'platonic'	'プラトニック'
'platoon'	'プラトーン'
'platt'	'プラット'
'platz'	'プラッツ'
'play'	'プレー'
'plot'	'プロツト'
'plum'	'プラム'
'plus'	'プラス'
'plusch'	'プリュッシュ'
'plymouth'	'プリマス'
'po'	'ポー'
'pocket'	'ポッケット,ポケット,ポツケツト,ポケツト'
'poet'	'ポエト'
'poker'	'ポーカー'
'pokhara'	'ポカラ'
'police'	'ポリス'
'politic'	'ポリチック,ポリチツク'
'polo'	'ポーロ,ポロ'
'pompeius'	'ポンペイウス'
'pompon'	'ポンポン'
'pool'	'プール'
'poplar'	'ポプラ'
'popular'	'ポピュラー'
'porridge'	'ポリッジ'
'porter'	'ポーター'
'porto'	'ポルト'
'portsmouth'	'ポウツマス,ポーツマウス,ポーツマス'
'positive'	'ポジチーブ'
'post'	'ポスト'
'potage'	'ポタージュ'
'potassic'	'ポトアシク'
'potato'	'ポテト'
'power'	'パワー'
'pragmatism'	'プラグマティズム'
'pragmatist'	'プラグマティスト'
'prelude'	'プレリュード'
'premium'	'プレミア'
'pretoria'	'プレトリア'
'preussen'	'プロイセン'
'pride'	'プライド'
'prince'	'プリンス'
'principle'	'プリンシプル'
'prism'	'プリズム'
'program'	'プログラム'
'prop'	'コロップ'
'prosit'	'プロージット'
'proud'	'プラウド'
'providence'	'プロビデンス'
'psycho'	'サイコ'
'psychological'	'サイコロジカル'
'pteranodon'	'プテラノドン'
'pudding'	'プディング'
'pull'	'プル'
'pulse'	'プルス'
'punch'	'ポンチ'
'puritan'	'ピューリタン'
'puritanism'	'ピユリタニズム'
'purse'	'パース'
'pushing'	'プッシング'
'pushkin'	'プーシキン'
'putt'	'パット'
'pym'	'ピム'
'pyramid'	'ピラミッド,ピラミツド,ピラミド'
'pythagoras'	'ピタゴラス,ピサゴラス'
'qatar'	'カタール'
'qazan'	'カザン'
'qom'	'クム'
'quart'	'コート'
'quebec'	'ケベック'
'queensland'	'クインスランド'
'queenstown'	'クイーンズタウン'
'quito'	'キト'
'racket'	'ラケット'
'radicalism'	'ラジカリズム'
'radium'	'ラジウム'
'raffaello'	'ラファエロ'
'rahman'	'ラーマン'
'rail'	'レール'
'raji'	'ラジ'
'rake'	'レーキ'
'rand'	'ランド'
'randle'	'ランドル'
'raskolnikov'	'ラスコーリニコフ'
'rat'	'ラット'
'ray'	'レイ'
'raymon'	'レイモン'
'reach'	'リーチ'
'reaction'	'リアクション'
'reader'	'リーダー,リードル'
'ready'	'レディ'
'real'	'リアル,レアル'
'rear'	'リヤ,リア'
'recardo'	'リカルド'
'recognize'	'レコグナイズ'
'record'	'レコード'
'red'	'レツド'
'redon'	'ルドン'
'regeneration'	'レゼネレイシヨン'
'rembrandt'	'レンブラント'
'renan'	'ルナン'
'rendell'	'レンデル'
'reno'	'リノ'
'republic'	'リパブリック'
'rest'	'レスト'
'restaurant'	'レストラン'
'revival'	'リバイバル'
'reye'	'ライ'
'rhetoric'	'レトリック'
'rheumatism'	'レウマチス,リューマチ,リュウマチ,リウマチ,リウマチス'
'rhododendron'	'ロードデンドロン'
'rhythm'	'リズム'
'rhythmical'	'リズミカル'
'ribbon'	'リボン'
'rice'	'ライス'
'richardson'	'リチャルドソン,リチャードソン'
'rico'	'リコ'
'rifle'	'ライフル'
'rimbaud'	'ランボオ'
'ring'	'リング'
'rio'	'リオ'
'rip'	'リップ'
'ris'	'リ'
'river'	'リバー'
'riyal'	'リヤル'
'roast'	'ロース'
'robert'	'ロバート'
'robinson'	'ロビンソン'
'roches'	'ロセツ'
'rochester'	'ロチェスター'
'rock（岩）'	'ロック,ロツク'
'rocking'	'ロッキング'
'rococo'	'ロココ'
'rohan'	'ロアン'
'rohm'	'レーム'
'role'	'ロール'
'roll'	'ロール'
'romance'	'ローマンス,ロマンス'
'romancer'	'ローマンサー'
'romanov'	'ロマノフ'
'romulus'	'ロムルス'
'ronis'	'ロニ'
'room'	'ルーム'
'roosevelt'	'ルーズベルト,ローズベルト,ルーズヴェルト'
'rosamond'	'ロザモンド'
'rose'	'ローズ'
'rosenthal'	'ローゼンタール'
'rothschild'	'ロスチャイルド'
'rotman'	'ロットマン'
'rotterdam'	'ロッテルダム'
'rouble'	'ルーブル'
'round'	'ランド'
'roux'	'ルー,ルウ'
'royal'	'ローヤル'
'rubens'	'ルウベンス'
'rubicon'	'ルビコン'
'rubidium'	'ルビヂオム'
'ruby'	'ルビ,ルビー'
'rue'	'リュ'
'rufus'	'ルーファス'
'rumania'	'ルーマニア'
'rumba'	'ルンバ'
'rupee'	'ルピー'
'rush'	'ラッシュ'
'russell'	'ラッセル'
'ruth'	'ルス,ルツ'
'rutherford'	'ラザフォード'
'ryle'	'ライル'
'sabah'	'サバ'
'sabel'	'サーベル,サアベル'
'saccharin'	'サッカリン,サツカリン'
'sack'	'サツク,サック'
'sage'	'セージ'
'sahara'	'サハラ'
'saigon'	'セイゴン'
'saine'	'セイヌ,セーヌ,セエヌ'
'sainte'	'サント'
'sakha'	'サハ'
'salad'	'サラダ,サラド'
'salado'	'サラド'
'salary'	'サラ'
'sale'	'セール'
'salizyl'	'サリチル'
'salmasi'	'サルマシ'
'salon'	'サロン,サルン'
'saloon'	'サルーン'
'sam'	'サム'
'samo'	'シャモ'
'samoa'	'サモア'
'sample'	'サンプル'
'sander'	'サンダー'
'sandwich'	'サンドウィッチ,サンドヰツチ,サンドウヰツチ,サンドイッチ'
'santos'	'サントス'
'sapa'	'サパ'
'sappho'	'サッフォー'
'saracen'	'サラセン'
'sarah'	'サラ'
'saratov'	'サラトフ'
'sardegna'	'サルディニア'
'satan'	'サタン'
'saturday'	'サタデー'
'sauce'	'ソース'
'saul'	'ソール'
'saxon'	'サクソン'
'scandinavia'	'スカンジナーヴ,スカンヂナビヤ,スカンジナビア'
'scarlet'	'スカレット'
'schlegel'	'シュレーゲル'
'schleiermacher'	'シュライエルマッヘル'
'schleswig'	'シュレスウィヒ'
'schmitt'	'シュミット'
'schon'	'シャン'
'science'	'サイヤンス,サイエンス'
'scipio'	'スキピオ'
'scoop'	'スクープ'
'scott'	'スコット,スコツト'
'scrap'	'スクラップ'
'screen'	'スクリーン'
'scythe'	'サイズ'
'season'	'シーズン'
'seattle'	'シヤトル,シアトル'
'sec'	'セック'
'second'	'セコンド,セカンド'
'sedan'	'セダン'
'seeley'	'シーリー'
'seeshaupt'	'ゼエスハウプト'
'selene'	'セレーネ'
'self'	'セルフ'
'sem'	'セム'
'semen'	'セメン'
'semi'	'セミ'
'send'	'センド'
'senegal'	'セネガル'
'sense'	'センス'
'sentiment'	'センチメント'
'sentimentalism'	'センチメンタリズム'
'separator'	'セパレータ'
'sepia'	'セピア'
'september'	'セプテンバー'
'sera'	'セラ'
'serbia'	'セルビア'
'seth'	'セス'
'sevastopol'	'セバストポール'
'sewing machine'	'ミシン'
'shade'	'シェード'
'shaft'	'シャフト'
'shah'	'シャー'
'shakespeare'	'シヱーキスピーア,シェイクスピア,シヱクスピーア,シェクスピア,シヱクスピヤ,シェクスピヤ,シェークスピア,シェーキスピーア,シェーキスピア,シエエクスピア,セークスピヤ'
'shaving'	'シェーヴィング'
'shawl'	'ショール'
'sheet'	'シーツ,シート,シイツ'
'shell'	'セル'
'shelley'	'シヱレイ'
'shilling'	'シリング,シルリング'
'shimrra'	'シムラ'
'ship'	'シップ'
'shock'	'シヨツク'
'shot'	'ショット'
'show'	'ショー,ショウ'
'shutter'	'シャッター'
'shy'	'シャイ'
'siebold'	'シーボルト'
'siegfried'	'ジーグフリード'
'siemens'	'シーメンス'
'sikh'	'シク'
'sikkim'	'シッキム'
'silhouette'	'シルウェット'
'silk'	'シルク'
'sima'	'シマ'
'simo'	'シモ'
'simplon'	'シンプロン'
'singer'	'ジンゲル'
'siphon'	'サイホン,サイフォン'
'siren'	'サイレン'
'sister'	'シスタア,シスター'
'sketch'	'スケッチ,スケツチ'
'sketchbook'	'スケッチブック'
'ski'	'スキー'
'skirt'	'スカート'
'slav'	'スラーブ,スラブ,スラヴ'
'sleep'	'スリープ'
'slipper'	'スリッパ'
'smiles'	'スマイルス'
'smith'	'スミス'
'snap'	'スナップ'
'snatch'	'スナッチ'
'snow'	'スノー'
'sofa'	'ソファ,ソフア,ソファー'
'soil'	'ソイル'
'sol'	'ソル'
'solar'	'ソーラ'
'sole'	'ソレ'
'solo'	'ソロ'
'solomon'	'ソロモン'
'solon'	'ソロン'
'soma'	'ソーマ'
'somali'	'ソマリ'
'sonata'	'ソナタ'
'sotto'	'ソット'
'soup'	'スープ,ソップ,スウプ,ソツプ'
'sousa'	'ソウサ'
'sowa'	'ソワ'
'spa'	'スパ'
'spade'	'スペード'
'spell'	'スペル'
'spelling'	'スペルリング'
'spenser'	'スペンサー,スペンセル'
'spinoza'	'スピノザ,スピノーザ'
'spiral'	'スパイラル'
'spirit'	'スピリット'
'spiritualism'	'スピリチュアリズム'
'spoil'	'スポイル'
'spoon'	'スプーン'
'stability'	'スタビリチー'
'stain'	'ステン'
'stained'	'ステンド'
'stan'	'スタン'
'standard'	'スタンダード'
'stanley'	'スタンレー'
'star'	'スター'
'stark'	'スタルク'
'start'	'スタート'
'statistic'	'スタチスチク'
'steam'	'スチーム,スティーム'
'step'	'ステップ'
'stern'	'スターン'
'stevenson'	'スチーヴンソン'
'stew'	'シチュウ,スチュー'
'stock'	'ストック'
'stockholm'	'ストックホルム'
'stoic'	'ストイック'
'stop'	'ストップ'
'storage'	'ストレージ'
'store'	'ストア'
'storm'	'ストーム'
'stout'	'スタウト'
'stove'	'ストーブ,ストーヴ'
'straw'	'ストロウ'
'studio'	'スチュディオ'
'study'	'スタディ'
'style'	'スタイル'
'sublime'	'サブライム'
'substance'	'サブスタンス'
'sudan'	'スーダン'
'sudra'	'スードラ'
'sugar'	'シュガー'
'sui'	'スイ'
'suit'	'スーツ'
'sulfate'	'ソルフェート'
'sum'	'スム,サム'
'sumatra'	'スマトラ,スマタラ'
'supper'	'サパー'
'sweden'	'スウェーデン,スウエーデン'
'swift'	'スウィフト,スウイフト'
'swinburne'	'スウィンバーン'
'syllable'	'シラブル'
'symbolism'	'シンボリズム'
'symmetry'	'シンメトリー'
'symonds'	'シモンズ'
'symphony'	'シンフォニー'
'taboo'	'タブー'
'tabula'	'タブラ'
'tacoma'	'タコマ'
'tafel'	'ターフル'
'tailor'	'テーラー'
'taker'	'テーカー'
'talanton'	'タラント'
'talking'	'トーキング'
'talmud '	'タルムード'
'talmy'	'タルミ'
'tamas'	'タマス'
'tambo'	'タンボ'
'tambourine'	'タンバリン'
'tanga'	'タンガー'
'tank'	'タンク'
'tantalus'	'タンタロス'
'tar'	'タール'
'tarlant'	'タルラン'
'taste'	'テースト'
'tate'	'テート'
'tatha'	'タター'
'taylor'	'テーラー'
'teff'	'テフ'
'telegraph'	'テレグラフ'
'telepathy'	'テレパシー'
'temple'	'テンプル'
'tempo'	'テンポ'
'temps'	'タン'
'tennis'	'テニス'
'tension'	'テンシヨン'
'terebinth '	'テレビン,テレピン'
'tern'	'ターン'
'terra'	'テラ'
'terrorist'	'テロリスト'
'teuton'	'チュートン'
'texas'	'テキサス'
'thackeray'	'サツカレー,サッカレー'
'thailand'	'タイ'
'thales'	'ターレス'
'thallium'	'タリウム'
'thames'	'テムズ'
'thank you'	'サンキュー'
'thant'	'タント'
'theatre'	'テアトル'
'thelma'	'テルマ'
'theme'	'テーマ'
'theodolite'	'セオドライト'
'theory'	'セオリー'
'thermal'	'サーマル'
'thom'	'トム'
'thomas'	'トーマス,トメ,トマス'
'thomson'	'トムソン'
'thorvaldsens'	'トーヴァルセン'
'thuringen'	'チューリンゲン'
'tic'	'チック,チツク'
'ticktack'	'チクタク'
'tiger'	'タイガー'
'tigris'	'チグリス'
'timothy'	'テモ'
'title'	'タイトル'
'toe'	'トゥ,トー'
'tolba'	'トルバ'
'tomato'	'トマト'
'tomo'	'トモ'
'tone'	'トーン'
'tongue'	'タン'
'tonus'	'トーヌス'
'tool'	'ツール'
'top'	'トップ'
'topia'	'トピア'
'torr'	'トル'
'torrent'	'トリエント'
'toscana'	'トスカナ'
'totemism'	'トーテミズム'
'tour'	'ツア'
'towel'	'タオル'
'trachoma'	'トラホーム'
'trafalgar'	'トラファルガー'
'tragedy'	'トラゼヂー,トラヂヱヂイ'
'trail'	'トレール'
'tray'	'トレイ,トレー'
'tree'	'ツリ'
'tremolo'	'トレモロ'
'tristram'	'トリストラム'
'triton'	'トライトン'
'troy'	'トロイ,トロヤ'
'truck'	'トロコ,トロッコ'
'trump'	'トランプ'
'trunk'	'トランク'
'trypsin'	'トリプシン'
'tsar'	'ツァー,ツァーリ'
'tub'	'タブ'
'tuberkulin'	'ツベルクリン'
'tunis'	'チュニス'
'turban'	'ターバン'
'turbine'	'タービン'
'turgenev'	'ツルゲーネフ,ツルゲネエフ,ツルゲネーフ'
'turgot'	'チュルゴー'
'turkestan'	'トルキスタン'
'turner'	'ターナー'
'turning'	'ターニング'
'tweed'	'トウィード'
'tyndale'	'チンダル'
'typewriter'	'タイプライター'
'typist'	'タイピスト'
'tyrol'	'チロル'
'underline'	'アンダーライン'
'upanishad'	'ウパニシヤツド'
'ural'	'ウラル'
'utah'	'ユタ'
'utopia'	'ユートピア,ユートピヤ'
'vakzin'	'ワクチン'
'val'	'ヴァル,バル'
'valley'	'バレー'
'van'	'ワン,ヴアン,ファン'
'vancouver'	'バンクーバー'
'varnish'	'ニス,ワニス'
'vatican'	'バチカン'
'vault'	'ボールト'
'veau'	'ヴォー'
'venezia'	'ヴェネチア'
'venezuela'	'ベネズエラ'
'venice'	'ヴェニス,ベニス'
'veranda'	'ヴェランダ,ベランダ'
'verbeck'	'フルベツキ'
'verse'	'バース'
'vettel'	'ベッテル'
'via'	'ビーア,ヴィア'
'vibrio'	'ビブリオ'
'vice'	'バイス'
'vicomte'	'ヴィコント'
'vidro'	'ビードロ'
'view'	'ビュウ'
'vill'	'ヴィル'
'vin'	'ヴァン'
'violin'	'バイオリン,ヴァイオリン,ヴアイオリン'
'virchow'	'ウィルヒョウ'
'virgil'	'ヴァージル'
'virgin'	'ヴァジン'
'vis'	'ビス'
'vital'	'ビタル'
'vitte'	'ウヰツテ'
'vladimir'	'ウラジーミル'
'vlag'	'フラフ'
'vodka'	'ウォッカ'
'volga'	'ヴォルガ'
'volt'	'ボルト'
'volunteer'	'ボランティア'
'vote'	'ボーツ'
'vought'	'ボート'
'wade'	'ウェード'
'waist'	'ウェスト'
'waldo'	'ワルド'
'wall'	'ウオール'
'waltz'	'ワルツ'
'ward'	'ウォード'
'warren'	'ワーレン'
'warszawa'	'ワルソウ'
'water'	'ウォーター'
'waterloo'	'ワーテルロー,ウォータールー'
'watson'	'ワトソン'
'watt'	'ワット,ワツト'
'way'	'ウエー,ウェー'
'webster'	'ウェブスター,ウエブストル,ヱブスター'
'weimar'	'ワイマル,ワイマール'
'wellington'	'ウェリントン,ウエリントン,ウエリングトン,エルリントン'
'werner'	'ベルナー'
'westminster'	'ウェストミンスター'
'weston'	'ウェストン'
'whitman'	'ホイットマン'
'wild'	'ワイルド'
'wilde'	'ワイルド'
'win'	'ウィン'
'winkle'	'ウィンクル'
'wisconsin'	'ウイスコンシン'
'wit'	'ウィット'
'witch'	'ウィッチ'
'wolf'	'ウォルフ'
'wordsworth'	'ウオーヅオルス,ウォーズウォース,ワーズワース'
'yacht'	'ヨット'
'yak'	'ヤク'
'yakutsk'	'ヤクーツク'
'yankee'	'ヤンキー'
'yarn'	'ヤン'
'yaw'	'ヨー'
'yes'	'イエス'
'yoke'	'ヨーク'
'yorkshire'	'ヨークシャー'
'yucatan'	'ユカタン'
'zaal'	'ザール'
'zeno'	'ゼノ'
'zero'	'ゼロ'
'zeus'	'ゼウス'
'zoo'	'ズー'
'zorro'	'ゾロ'
'zurich'	'チューリヒ'
